id,date,guest,promotion
387,11-Jan,Michael J. Fox,Spin City
388,12-Jan,Sandra Bernhard,
389,13-Jan,Tracey Ullman,
390,14-Jan,Gillian Anderson,The X-Files마ndPlaying by Heart
391,18-Jan,David Alan Grier,
392,19-Jan,William Baldwin,Virus
393,20-Jan,Michael Stipe,
394,21-Jan,Carmen Electra,
395,25-Jan,Matthew Lillard,Dead Man's Curve
396,26-Jan,David Cross,
397,27-Jan,Yasmine Bleeth,Nash Bridges
398,28-Jan,D. L. Hughley,The Hughleys
399,1-Feb,George Carlin,You Are All Diseased
400,2-Feb,Dave Foley,NewsRadio
401,3-Feb,Kellie Martin,ER
402,4-Feb,Jerry O'Connell,The '60s
403,8-Feb,Melissa Gilbert,Murder at 75 Birch
404,9-Feb,Brendan Fraser,Blast from the Past
405,10-Feb,"Pamela Anderson,Natalie Raitano,Molly Culver",V.I.P.
406,11-Feb,Daniel Stern,Dilbert
407,16-Feb,Melina Kanakaredes,Providence
408,17-Feb,Ed McMahon,
409,18-Feb,Mike Judge,Office Space
410,1-Mar,John Tesh,One World
411,2-Mar,Eric McCormack,Will & Grace
412,3-Mar,Jeri Ryan,Star Trek: Voyager
413,4-Mar,Ryan Phillippe,Cruel Intentions
414,8-Mar,Ian McKellen,Gods and Monsters
415,9-Mar,Jon Voight,Baby Geniuses
416,10-Mar,Sammy Hagar,AlbumRed Voodoo
417,11-Mar,"Hootie & the Blowfish,Billy Crystal",AlbumMusical Chairs
418,15-Mar,Peter Krause,Sports Night
419,16-Mar,Chris Isaak,AlbumSpeak of the Devil
420,17-Mar,"Frank DeCaro's Oscar Special,John Larroquette",Payne
421,18-Mar,Joseph Gordon-Levitt,10 Things I Hate About You
422,22-Mar,Jennifer Grey,"TV seriesIt's Like, You Know..."
423,23-Mar,Norm Macdonald,The Norm Show
424,24-Mar,Sandra Bullock,Forces of Nature
425,25-Mar,Janine Turner,Fatal Error
426,29-Mar,Ron Howard,EDtv
427,30-Mar,Omar Epps,The Mod Squad
428,31-Mar,Diane Lane,A Walk on the Moon
429,1-Apr,Stephen Baldwin,Friends & Lovers
430,12-Apr,Ernie Hudson,Michael Jordan: An American Hero
431,13-Apr,Josh Charles,Sports Night
432,14-Apr,Jackie Chan,Twin Dragons
433,15-Apr,Marlee Matlin,Freak City
434,19-Apr,Sharon Lawrence,NYPD Blue
435,20-Apr,Rob Estes,Melrose PlaceFinale
436,21-Apr,Angelina Jolie,Pushing Tin
437,22-Apr,David Spade,Lost & Found
438,26-Apr,Seth Green,Austin Powers 2마ndIdle Hands
439,27-Apr,Sheryl Lee Ralph,Producer of Divas Simply Singing
440,28-Apr,Chris Robinson,
441,29-Apr,Joy Behar,BookJoy Shtick마ndThe View
442,10-May,Thomas Gibson,Dharma & Greg
443,11-May,Paula Cale,Providence
444,12-May,Ted Danson,Becker
445,13-May,Esai Morales,Atomic Train
446,17-May,Jane Seymour,"Dr. Quinn, Medicine Woman"
447,18-May,Robert Schimmel,
448,19-May,Camryn Manheim,"Book ""Wake Up, I'm Fat!"""
449,20-May,Ray Romano,Everybody Loves Raymond
450,24-May,Patricia Richardson,Home Improvement
451,25-May,Suzanne Somers,"Book ""Suzanne Somers' Get Skinny on Fabulous Food"""
452,26-May,Natalie Portman,Star Wars: Episode I
453,27-May,Jamie Foxx,Any Given Sunday
454,7-Jun,Harry Connick Jr.,AlbumCome by Me
455,8-Jun,Caroline Rhea,"Sabrina, the Teenage Witch"
456,9-Jun,Damon Wayans,BookBootleg
457,10-Jun,Timothy Hutton,The General's Daughter
458,14-Jun,Mike Myers,Austin Powers: The Spy Who Shagged Me
459,15-Jun,Rob Lowe,Austin Powers: The Spy Who Shagged Me
460,16-Jun,Mike Myers,Austin Powers: The Spy Who Shagged Me
461,17-Jun,Heather Graham,Austin Powers: The Spy Who Shagged Me
462,21-Jun,Felicity Huffman,"Play ""Boston Marriage"" andSports Night"
463,22-Jun,Jimmy Kimmel,The Man Show
464,23-Jun,Adam Sandler,Big Daddy
465,24-Jun,Richard Belzer,"Book ""UFOs, JFK, and Elvis: Conspiracies You Don't Have to be Crazy to Believe"""
466,28-Jun,Margaret Cho,"Show ""I'm the One That I Want"""
467,29-Jun,Scott Wolf,Broadway showSide Man
468,30-Jun,Roseanne Barr,
469,1-Jul,Rob Schneider,Big Daddy
470,12-Jul,Adam Arkin,Chicago Hope
471,13-Jul,Miss Piggy,Muppets From Space
472,14-Jul,John Leguizamo,Summer of Sam
473,15-Jul,Robert Klein,
474,19-Jul,Christa Miller,The Drew Carey Show
475,20-Jul,David Brenner,
476,21-Jul,Third Anniversary Special,
477,22-Jul,Joely Fisher,Inspector Gadget마ndCabaret
478,26-Jul,Donny Osmond,"Book ""Life is just what you make it"""
479,27-Jul,Wendie Malick,Just Shoot Me!
480,28-Jul,Vince Neil,
481,29-Jul,Janeane Garofalo,Mystery Men
482,2-Aug,Bebe Neuwirth,Summer of Sam
483,3-Aug,Garry Marshall,Runaway Bride
484,4-Aug,Denis Leary,Thomas Crown Affair
485,5-Aug,Jeffrey Tambor,Teaching Mrs. Tingle
486,9-Aug,Dave Foley,Dick
487,10-Aug,Dom Irrera,
488,11-Aug,Pierce Brosnan,Thomas Crown Affair
489,12-Aug,Eduardo Sanchez마ndDaniel Myrick,The Blair Witch Project
490,16-Aug,Carson Daly,
491,17-Aug,Molly Ringwald,Teaching Mrs. Tingle
492,18-Aug,Sarah Jessica Parker,Sex and the City
493,19-Aug,French Stewart,Love Stinks
494,23-Aug,Cheryl Ladd,A Dog of Flanders
495,24-Aug,LL Cool J,In Too Deep
496,25-Aug,Dwight Yoakam,
497,26-Aug,Nia Long,
498,30-Aug,The Daily Show Summer Spectacular,
499,13-Sep,Elayne Boosler,
500,14-Sep,Tom Green,FirstTDS막roadcast inCanada
501,15-Sep,Jason Priestley,
502,16-Sep,David Cross,David Cross: The Pride Is Back
503,20-Sep,Andy Richter,
504,21-Sep,"Donny Osmond,Marie Osmond"
505,22-Sep,Dave Chappelle,
506,23-Sep,Steve Zahn,
507,27-Sep,Norm Macdonald,
508,28-Sep,Melissa Joan Hart,Drive Me Crazy
509,29-Sep,Richard Lewis,
510,30-Sep,Bruce McCulloch마ndMark McKinney,
511,4-Oct,Greg Proops,
512,5-Oct,Maury Povich,
513,6-Oct,Brooke Shields,
514,7-Oct,Molly Shannon,Superstar
515,18-Oct,Rebecca Gayheart,
516,19-Oct,Steven Wright,
517,20-Oct,Amy Brenneman,Judging Amy
518,21-Oct,Melissa Gilbert,
519,25-Oct,Cathy Moriarty,Crazy in Alabama
520,26-Oct,Louie Anderson,Family Feud
521,27-Oct,Sarah Michelle Gellar,
522,28-Oct,Melanie C,Northern Star
523,1-Nov,Chris O'Donnell,The Bachelor
524,2-Nov,Jennifer Love Hewitt,Time of Your Life
525,3-Nov,Dave Grohl,
526,4-Nov,Roshumba Williams,
527,8-Nov,Kellie Martin,
528,9-Nov,Kathy Griffin,
529,15-Nov,Christina Ricci,Sleepy Hollow
530,16-Nov,Tori Amos,To Venus And Back
531,17-Nov,Yasmine Bleeth,
532,18-Nov,Bill Maher,
533,29-Nov,Goo Goo Dolls,
534,30-Nov,Stephen Rea,The End of the Affair
535,1-Dec,Laura San Giacomo,
536,2-Dec,Michael Boatman,
537,6-Dec,Paul Rudd,
538,7-Dec,"SenatorBob Dole, part 1",
539,8-Dec,"SenatorBob Dole, part 2",
540,9-Dec,Rob Schneider,Deuce Bigalow: Male Gigolo
541,13-Dec,Joan Lunden,
542,14-Dec,Shannen Doherty,
543,15-Dec,Greatest Millennium Special,
544,16-Dec,George Carlin,
545,20-Dec,David Boreanaz,AngelTV series
546,21-Dec,Jewel,Joy - A Holiday Collection마lbum
